June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-073,"Leon County",79.9,83,0.7,79.2
FL-075,"Levy County",81.5,117,2.4,79.1
FL-077,"Liberty County",79.9,89,0.9,79
FL-079,"Madison County",79.8,89,0.9,78.9
FL-081,"Manatee County",81.8,119,2.1,79.7
FL-083,"Marion County",81.3,114,1.9,79.4
FL-085,"Martin County",81.8,117,2.3,79.5
FL-086,"Miami-Dade County",81.9,111,1.8,80.1
FL-087,"Monroe County",82.3,108,1.5,80.8
FL-089,"Nassau County",80.2,104,1.5,78.7
FL-091,"Okaloosa County",79.8,76,0.5,79.3
FL-093,"Okeechobee County",81.4,118,2.0,79.4
FL-095,"Orange County",82.0,116,2.0,80
FL-097,"Osceola County",81.8,118,2.0,79.8
FL-099,"Palm Beach County",82.0,118,2.3,79.7
FL-101,"Pasco County",82.1,124,2.8,79.3
FL-103,"Pinellas County",82.7,117,2.1,80.6
FL-105,"Polk County",82.4,121,2.5,79.9
FL-107,"Putnam County",81.1,112,1.8,79.3
FL-109,"St. Johns County",80.9,114,2.1,78.8
FL-111,"St. Lucie County",81.0,113,1.7,79.3
FL-113,"Santa Rosa County",79.3,50,-0.3,79.6
FL-115,"Sarasota County",81.6,110,1.5,80.1
FL-117,"Seminole County",81.7,112,1.7,80
FL-119,"Sumter County",81.8,122,2.5,79.3
FL-121,"Suwannee County",80.1,92,1.1,79
FL-123,"Taylor County",80.2,90,0.9,79.3
FL-125,"Union County",80.4,105,1.4,79
FL-127,"Volusia County",81.1,110,1.7,79.4
FL-129,"Wakulla County",80.2,84,0.8,79.4
FL-131,"Walton County",79.7,75,0.5,79.2
FL-133,"Washington County",80.1,74,0.6,79.5
GA-001,"Appling County",79.5,74,0.5,79
GA-003,"Atkinson County",79.5,78,0.6,78.9
GA-005,"Bacon County",79.8,85,0.8,79
GA-007,"Baker County",80.2,83,0.8,79.4
GA-009,"Baldwin County",77.3,40,-0.9,78.2
GA-011,"Banks County",74.8,41,-0.8,75.6
GA-013,"Barrow County",75.3,48,-0.6,75.9
GA-015,"Bartow County",74.2,24,-1.6,75.8
GA-017,"Ben Hill County",79.1,70,0.4,78.7
GA-019,"Berrien County",79.1,72,0.4,78.7
GA-021,"Bibb County",77.8,48,-0.3,78.1
GA-023,"Bleckley County",78.7,57,-0.1,78.8
GA-025,"Brantley County",79.2,84,0.9,78.3
GA-027,"Brooks County",79.4,86,0.8,78.6
GA-029,"Bryan County",78.8,47,-0.3,79.1
GA-031,"Bulloch County",78.4,49,-0.2,78.6
GA-033,"Burke County",78.1,67,0.4,77.7
GA-035,"Butts County",76.6,51,-0.2,76.8
GA-037,"Calhoun County",79.6,75,0.5,79.1
GA-039,"Camden County",79.8,95,1.1,78.7
GA-043,"Candler County",78.5,53,-0.3,78.8
GA-045,"Carroll County",74.1,40,-0.6,74.7
GA-047,"Catoosa County",74.9,49,-0.3,75.2
GA-049,"Charlton County",79.8,97,1.2,78.6
GA-051,"Chatham County",79.1,61,0.1,79
GA-053,"Chattahoochee County",76.9,25,-1.4,78.3
GA-055,"Chattooga County",73.3,15,-2.3,75.6
GA-057,"Cherokee County",73.5,29,-1.5,75
GA-059,"Clarke County",76.0,49,-0.3,76.3
GA-061,"Clay County",78.6,53,-0.4,79
GA-063,"Clayton County",76.1,51,-0.2,76.3
GA-065,"Clinch County",79.6,84,0.8,78.8
GA-067,"Cobb County",74.9,42,-0.7,75.6
GA-069,"Coffee County",79.4,77,0.6,78.8
GA-071,"Colquitt County",79.3,83,0.9,78.4
GA-073,"Columbia County",77.6,61,0.1,77.5
GA-075,"Cook County",79.1,74,0.5,78.6
GA-077,"Coweta County",75.6,48,-0.3,75.9
GA-079,"Crawford County",77.5,49,-0.2,77.7
GA-081,"Crisp County",79.0,73,0.6,78.4
GA-083,"Dade County",73.4,48,-0.6,74
GA-085,"Dawson County",71.7,30,-1.6,73.3
GA-087,"Decatur County",80.0,74,0.5,79.5
GA-089,"DeKalb County",75.6,50,-0.3,75.9
GA-091,"Dodge County",78.9,61,0.0,78.9
GA-093,"Dooly County",78.8,67,0.3,78.5
GA-095,"Dougherty County",80.3,92,1.0,79.3
GA-097,"Douglas County",74.9,46,-0.3,75.2
GA-099,"Early County",79.6,67,0.2,79.4
GA-101,"Echols County",79.6,88,0.8,78.8
GA-103,"Effingham County",78.6,60,0.1,78.5
GA-105,"Elbert County",76.6,61,0.2,76.4
GA-107,"Emanuel County",78.3,53,-0.2,78.5
GA-109,"Evans County",78.6,43,-0.5,79.1
GA-111,"Fannin County",69.5,30,-1.3,70.8
GA-113,"Fayette County",76.1,53,-0.2,76.3
GA-115,"Floyd County",73.9,18,-2.2,76.1
GA-117,"Forsyth County",73.4,36,-1.2,74.6
GA-119,"Franklin County",75.2,46,-0.6,75.8
GA-121,"Fulton County",75.3,49,-0.3,75.6
GA-123,"Gilmer County",70.1,25,-1.8,71.9
GA-125,"Glascock County",77.0,51,-0.4,77.4
GA-127,"Glynn County",79.6,76,0.5,79.1
GA-129,"Gordon County",74.0,21,-1.9,75.9
GA-131,"Grady County",79.7,85,0.7,79
GA-133,"Greene County",76.6,49,-0.4,77
GA-135,"Gwinnett County",74.9,47,-0.5,75.4
GA-137,"Habersham County",72.5,44,-0.6,73.1
GA-139,"Hall County",73.9,43,-0.8,74.7
GA-141,"Hancock County",76.8,40,-0.8,77.6
GA-143,"Haralson County",73.2,33,-1.0,74.2
GA-145,"Harris County",75.8,30,-1.1,76.9
GA-147,"Hart County",75.6,54,-0.1,75.7
GA-149,"Heard County",75.2,43,-0.5,75.7
GA-151,"Henry County",76.4,51,-0.2,76.6
GA-153,"Houston County",78.5,59,0.0,78.5
GA-155,"Irwin County",79.0,71,0.4,78.6
