June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-027,"Fergus County",66.5,123,6.6,59.9
MT-029,"Flathead County",59.2,126,6.3,52.9
MT-031,"Gallatin County",61.4,127,8.1,53.3
MT-033,"Garfield County",70.5,126,8.0,62.5
MT-035,"Glacier County",59.4,125,6.3,53.1
MT-037,"Golden Valley County",66.6,122,6.8,59.8
MT-039,"Granite County",58.4,126,7.2,51.2
MT-041,"Hill County",66.2,124,6.1,60.1
MT-043,"Jefferson County",62.4,127,8.6,53.8
MT-045,"Judith Basin County",62.1,122,6.3,55.8
MT-047,"Lake County",63.1,126,6.4,56.7
MT-049,"Lewis and Clark County",60.4,124,6.4,54
MT-051,"Liberty County",64.4,123,5.3,59.1
MT-053,"Lincoln County",61.4,126,7.0,54.4
MT-055,"McCone County",70.2,125,7.4,62.8
MT-057,"Madison County",61.1,127,8.3,52.8
MT-059,"Meagher County",60.8,126,7.7,53.1
MT-061,"Mineral County",61.8,126,7.2,54.6
MT-063,"Missoula County",60.8,126,6.7,54.1
MT-065,"Musselshell County",69.5,126,7.4,62.1
MT-067,"Park County",60.0,126,8.0,52
MT-069,"Petroleum County",70.7,124,7.5,63.2
MT-071,"Phillips County",68.9,125,6.6,62.3
MT-073,"Pondera County",62.5,124,5.8,56.7
MT-075,"Powder River County",71.5,126,8.5,63
MT-077,"Powell County",59.7,126,7.5,52.2
MT-079,"Prairie County",70.8,124,7.4,63.4
MT-081,"Ravalli County",59.8,126,7.4,52.4
MT-083,"Richland County",69.3,124,6.3,63
MT-085,"Roosevelt County",69.0,124,6.8,62.2
MT-087,"Rosebud County",70.5,126,7.5,63
MT-089,"Sanders County",62.2,126,6.3,55.9
MT-091,"Sheridan County",67.3,123,6.0,61.3
MT-093,"Silver Bow County",60.8,127,8.6,52.2
MT-095,"Stillwater County",64.8,124,6.8,58
MT-097,"Sweet Grass County",63.0,125,7.0,56
MT-099,"Teton County",61.1,122,5.3,55.8
MT-101,"Toole County",63.5,121,5.0,58.5
MT-103,"Treasure County",70.2,124,6.9,63.3
MT-105,"Valley County",68.8,125,7.4,61.4
MT-107,"Wheatland County",64.1,125,7.0,57.1
MT-109,"Wibaux County",70.1,125,7.1,63
MT-111,"Yellowstone County",70.2,125,7.4,62.8
NE-001,"Adams County",73.9,106,3.4,70.5
NE-003,"Antelope County",72.9,113,3.7,69.2
NE-005,"Arthur County",69.9,109,3.7,66.2
NE-007,"Banner County",70.1,122,6.1,64
NE-009,"Blaine County",72.4,114,4.1,68.3
NE-011,"Boone County",73.4,115,4.4,69
NE-013,"Box Butte County",70.7,122,6.4,64.3
NE-015,"Boyd County",73.8,121,4.9,68.9
NE-017,"Brown County",73.0,122,5.4,67.6
NE-019,"Buffalo County",73.4,110,3.7,69.7
NE-021,"Burt County",74.5,116,4.4,70.1
NE-023,"Butler County",75.1,114,4.6,70.5
NE-025,"Cass County",75.2,112,3.7,71.5
NE-027,"Cedar County",73.8,119,4.8,69
NE-029,"Chase County",73.3,113,4.5,68.8
NE-031,"Cherry County",71.4,121,5.4,66
NE-033,"Cheyenne County",70.5,117,5.0,65.5
NE-035,"Clay County",74.4,109,3.6,70.8
NE-037,"Colfax County",74.8,118,4.8,70
NE-039,"Cuming County",74.1,115,4.3,69.8
NE-041,"Custer County",72.2,113,4.1,68.1
NE-043,"Dakota County",74.0,114,4.3,69.7
NE-045,"Dawes County",72.0,124,7.0,65
NE-047,"Dawson County",72.9,110,3.6,69.3
NE-049,"Deuel County",71.8,114,4.6,67.2
NE-051,"Dixon County",73.7,117,4.4,69.3
NE-053,"Dodge County",75.2,117,4.9,70.3
NE-055,"Douglas County",75.9,116,4.8,71.1
NE-057,"Dundy County",73.7,108,4.1,69.6
NE-059,"Fillmore County",74.9,110,3.6,71.3
NE-061,"Franklin County",73.9,101,2.9,71
NE-063,"Frontier County",73.0,107,3.4,69.6
NE-065,"Furnas County",74.8,110,3.7,71.1
NE-067,"Gage County",74.8,107,2.9,71.9
NE-069,"Garden County",70.5,116,4.8,65.7
NE-071,"Garfield County",71.8,115,4.0,67.8
NE-073,"Gosper County",73.7,112,3.6,70.1
NE-075,"Grant County",69.0,109,3.7,65.3
NE-077,"Greeley County",73.0,114,4.2,68.8
NE-079,"Hall County",74.4,113,4.1,70.3
NE-081,"Hamilton County",74.9,114,4.3,70.6
NE-083,"Harlan County",74.8,108,3.6,71.2
NE-085,"Hayes County",72.9,108,3.8,69.1
NE-087,"Hitchcock County",74.0,105,3.6,70.4
NE-089,"Holt County",72.5,116,4.5,68
NE-091,"Hooker County",69.7,105,3.0,66.7
NE-093,"Howard County",74.2,114,4.4,69.8
NE-095,"Jefferson County",74.9,103,3.1,71.8
NE-097,"Johnson County",74.6,105,2.7,71.9
NE-099,"Kearney County",73.4,107,3.2,70.2
NE-101,"Keith County",72.1,112,4.2,67.9
NE-103,"Keya Paha County",73.2,123,5.8,67.4
NE-105,"Kimball County",68.8,119,5.5,63.3
NE-107,"Knox County",73.8,120,4.6,69.2
NE-109,"Lancaster County",75.5,112,4.1,71.4
NE-111,"Lincoln County",72.3,111,3.9,68.4
NE-113,"Logan County",71.9,115,4.1,67.8
NE-115,"Loup County",71.8,114,3.9,67.9
NE-117,"McPherson County",70.7,110,3.6,67.1
NE-119,"Madison County",73.9,116,4.3,69.6
NE-121,"Merrick County",75.1,115,4.6,70.5
NE-123,"Morrill County",71.3,120,5.8,65.5
NE-125,"Nance County",74.5,116,4.7,69.8
NE-127,"Nemaha County",74.7,103,2.6,72.1
NE-129,"Nuckolls County",74.4,104,3.1,71.3
NE-131,"Otoe County",74.9,108,3.0,71.9
NE-133,"Pawnee County",74.6,104,2.5,72.1
NE-135,"Perkins County",72.6,115,4.4,68.2
NE-137,"Phelps County",73.8,112,3.7,70.1
NE-139,"Pierce County",73.5,117,4.2,69.3
NE-141,"Platte County",74.5,118,4.7,69.8
NE-143,"Polk County",75.1,113,4.5,70.6
NE-145,"Red Willow County",74.6,110,4.1,70.5
NE-147,"Richardson County",75.4,109,3.1,72.3
NE-149,"Rock County",72.3,119,4.9,67.4
NE-151,"Saline County",75.0,110,3.5,71.5
NE-153,"Sarpy County",75.8,115,4.4,71.4
NE-155,"Saunders County",75.6,115,4.8,70.8
NE-157,"Scotts Bluff County",72.0,123,6.6,65.4
NE-159,"Seward County",75.2,114,4.2,71
NE-161,"Sheridan County",71.1,122,6.6,64.5
NE-163,"Sherman County",73.0,114,4.0,69
NE-165,"Sioux County",70.0,124,6.7,63.3
NE-167,"Stanton County",74.1,116,4.5,69.6
NE-169,"Thayer County",75.0,109,3.4,71.6
NE-171,"Thomas County",71.6,111,3.5,68.1
NE-173,"Thurston County",73.8,114,4.2,69.6
NE-175,"Valley County",72.3,113,4.0,68.3
NE-177,"Washington County",75.4,116,4.6,70.8
NE-179,"Wayne County",73.6,118,4.4,69.2
NE-181,"Webster County",74.0,100,2.8,71.2
NE-183,"Wheeler County",72.7,115,4.4,68.3
NE-185,"York County",75.2,111,4.1,71.1
NV-001,"Churchill County",73.2,127,8.4,64.8
NV-003,"Clark County",86.6,127,7.8,78.8
NV-005,"Douglas County",67.7,127,7.8,59.9
NV-007,"Elko County",66.9,127,8.5,58.4
NV-009,"Esmeralda County",75.0,127,8.8,66.2
NV-011,"Eureka County",68.4,127,9.2,59.2
NV-013,"Humboldt County",71.2,127,9.3,61.9
NV-015,"Lander County",70.1,127,9.2,60.9
NV-017,"Lincoln County",76.5,127,7.4,69.1
NV-019,"Lyon County",72.1,127,8.5,63.6
NV-021,"Mineral County",72.0,127,9.1,62.9
NV-023,"Nye County",74.1,127,8.7,65.4
NV-027,"Pershing County",73.2,127,9.1,64.1
NV-029,"Storey County",71.4,127,9.1,62.3
NV-031,"Washoe County",70.4,127,9.2,61.2
NV-033,"White Pine County",68.1,127,8.5,59.6
NV-510,"Carson City",69.9,127,8.7,61.2
NH-001,"Belknap County",68.0,127,5.1,62.9
NH-003,"Carroll County",66.9,127,5.5,61.4
NH-005,"Cheshire County",67.8,127,5.3,62.5
NH-007,"Coos County",62.9,123,4.3,58.6
NH-009,"Grafton County",64.8,125,4.6,60.2
NH-011,"Hillsborough County",69.5,127,5.7,63.8
NH-013,"Merrimack County",68.5,127,5.4,63.1
NH-015,"Rockingham County",69.7,127,5.4,64.3
NH-017,"Strafford County",68.8,126,5.4,63.4
NH-019,"Sullivan County",66.5,127,5.1,61.4
NJ-001,"Atlantic County",72.3,120,3.3,69
NJ-003,"Bergen County",72.7,123,4.1,68.6
NJ-005,"Burlington County",73.3,121,3.5,69.8
NJ-007,"Camden County",73.6,118,3.1,70.5
NJ-009,"Cape May County",72.0,115,3.3,68.7
NJ-011,"Cumberland County",73.1,120,3.4,69.7
NJ-013,"Essex County",73.1,124,4.3,68.8
NJ-015,"Gloucester County",73.8,118,3.1,70.7
NJ-017,"Hudson County",74.4,125,4.4,70
NJ-019,"Hunterdon County",70.3,118,3.2,67.1
NJ-021,"Mercer County",72.7,121,3.6,69.1
NJ-023,"Middlesex County",73.1,123,4.0,69.1
NJ-025,"Monmouth County",72.8,123,3.8,69
NJ-027,"Morris County",69.6,119,3.2,66.4
NJ-029,"Ocean County",72.3,122,3.7,68.6
NJ-031,"Passaic County",70.2,123,3.5,66.7
NJ-033,"Salem County",73.8,118,3.1,70.7
NJ-035,"Somerset County",71.8,120,3.7,68.1
NJ-037,"Sussex County",67.5,105,2.0,65.5
NJ-039,"Union County",73.4,125,4.3,69.1
NJ-041,"Warren County",68.4,109,2.3,66.1
NM-001,"Bernalillo County",73.9,123,4.8,69.1
NM-003,"Catron County",67.2,127,4.7,62.5
NM-005,"Chaves County",78.6,116,4.2,74.4
NM-006,"Cibola County",68.9,123,4.6,64.3
NM-007,"Colfax County",63.9,97,1.8,62.1
NM-009,"Curry County",75.5,104,2.8,72.7
NM-011,"De Baca County",77.8,117,4.1,73.7
NM-013,"Dona Ana County",80.3,114,3.3,77
NM-015,"Eddy County",80.2,109,3.1,77.1
NM-017,"Grant County",74.7,121,4.4,70.3
NM-019,"Guadalupe County",74.2,111,3.4,70.8
NM-021,"Harding County",72.5,99,2.3,70.2
NM-023,"Hidalgo County",79.2,121,4.2,75
NM-025,"Lea County",78.9,104,2.9,76
NM-027,"Lincoln County",73.2,118,4.0,69.2
NM-028,"Los Alamos County",66.2,118,3.9,62.3
NM-029,"Luna County",80.6,123,4.0,76.6
NM-031,"McKinley County",70.2,126,5.4,64.8
NM-033,"Mora County",64.7,103,2.5,62.2
NM-035,"Otero County",75.8,115,3.1,72.7
NM-037,"Quay County",76.4,102,2.6,73.8
NM-039,"Rio Arriba County",64.7,120,4.0,60.7
NM-041,"Roosevelt County",76.6,108,3.0,73.6
NM-043,"Sandoval County",70.4,122,4.6,65.8
NM-045,"San Juan County",73.6,126,5.9,67.7
NM-047,"San Miguel County",70.8,105,2.7,68.1
NM-049,"Santa Fe County",68.7,118,3.8,64.9
NM-051,"Sierra County",77.0,119,4.0,73
NM-053,"Socorro County",74.0,120,4.3,69.7
NM-055,"Taos County",60.8,110,3.1,57.7
NM-057,"Torrance County",70.2,120,4.3,65.9
NM-059,"Union County",70.2,96,2.0,68.2
NM-061,"Valencia County",76.2,123,5.0,71.2
NY-001,"Albany County",68.1,115,2.8,65.3
NY-003,"Allegany County",66.8,121,3.7,63.1
NY-005,"Bronx County",73.9,125,4.2,69.7
NY-007,"Broome County",67.1,117,3.0,64.1
NY-009,"Cattaraugus County",66.8,122,3.9,62.9
NY-011,"Cayuga County",68.6,122,4.0,64.6
NY-013,"Chautauqua County",68.2,121,4.0,64.2
NY-015,"Chemung County",67.6,116,3.4,64.2
NY-017,"Chenango County",65.5,110,2.4,63.1
NY-019,"Clinton County",67.2,124,4.8,62.4
NY-021,"Columbia County",69.2,121,3.5,65.7
NY-023,"Cortland County",66.2,120,3.3,62.9
NY-025,"Delaware County",64.1,109,2.1,62
NY-027,"Dutchess County",70.9,125,4.8,66.1
NY-029,"Erie County",69.0,123,4.6,64.4
NY-031,"Essex County",63.8,119,3.5,60.3
NY-033,"Franklin County",64.6,120,3.6,61
NY-035,"Fulton County",66.4,117,3.2,63.2
NY-037,"Genesee County",69.8,124,5.1,64.7
NY-039,"Greene County",65.8,110,2.4,63.4
NY-041,"Hamilton County",63.1,119,3.6,59.5
NY-043,"Herkimer County",64.9,119,3.5,61.4
NY-045,"Jefferson County",68.2,124,4.8,63.4
NY-047,"Kings County",74.0,124,4.2,69.8
NY-049,"Lewis County",65.7,124,4.6,61.1
NY-051,"Livingston County",69.8,124,4.8,65
NY-053,"Madison County",66.8,121,3.7,63.1
NY-055,"Monroe County",70.7,124,5.3,65.4
NY-057,"Montgomery County",68.3,114,2.7,65.6
NY-059,"Nassau County",72.1,124,3.7,68.4
NY-061,"New York County",74.3,125,4.3,70
NY-063,"Niagara County",69.4,123,4.3,65.1
NY-065,"Oneida County",67.3,122,3.9,63.4
NY-067,"Onondaga County",69.3,124,4.8,64.5
NY-069,"Ontario County",69.7,123,4.7,65
NY-071,"Orange County",69.0,120,3.1,65.9
NY-073,"Orleans County",70.1,124,5.2,64.9
NY-075,"Oswego County",69.0,124,5.2,63.8
NY-077,"Otsego County",64.2,100,1.6,62.6
NY-079,"Putnam County",70.6,125,4.5,66.1
NY-081,"Queens County",73.2,123,3.8,69.4
NY-083,"Rensselaer County",68.9,124,4.4,64.5
NY-085,"Richmond County",74.1,124,4.3,69.8
NY-087,"Rockland County",71.3,123,3.9,67.4
NY-089,"St. Lawrence County",66.7,122,4.2,62.5
NY-091,"Saratoga County",68.8,122,4.3,64.5
NY-093,"Schenectady County",68.8,120,3.5,65.3
NY-095,"Schoharie County",65.2,106,2.0,63.2
NY-097,"Schuyler County",67.7,120,3.8,63.9
NY-099,"Seneca County",69.5,121,4.0,65.5
NY-101,"Steuben County",67.1,120,3.6,63.5
NY-103,"Suffolk County",69.7,120,3.6,66.1
NY-105,"Sullivan County",65.6,110,2.4,63.2
NY-107,"Tioga County",67.6,118,3.3,64.3
NY-109,"Tompkins County",67.5,118,3.3,64.2
NY-111,"Ulster County",67.8,123,3.8,64
NY-113,"Warren County",65.6,121,3.6,62
NY-115,"Washington County",68.2,125,4.1,64.1
NY-117,"Wayne County",69.9,124,4.8,65.1
NY-119,"Westchester County",71.7,125,4.1,67.6
NY-121,"Wyoming County",68.0,124,4.8,63.2
NY-123,"Yates County",69.3,123,4.5,64.8
NC-001,"Alamance County",74.7,76,0.7,74
NC-003,"Alexander County",73.4,75,0.8,72.6
NC-005,"Alleghany County",66.5,73,0.6,65.9
NC-007,"Anson County",77.1,77,0.9,76.2
NC-009,"Ashe County",65.2,71,0.5,64.7
NC-011,"Avery County",64.0,72,0.6,63.4
NC-013,"Beaufort County",76.2,69,0.7,75.5
NC-015,"Bertie County",75.4,77,0.9,74.5
NC-017,"Bladen County",76.2,54,0.2,76
NC-019,"Brunswick County",76.6,71,0.6,76
NC-021,"Buncombe County",68.1,63,0.3,67.8
NC-023,"Burke County",72.4,60,0.2,72.2
NC-025,"Cabarrus County",75.4,66,0.3,75.1
NC-027,"Caldwell County",72.1,64,0.3,71.8
NC-029,"Camden County",75.2,87,1.4,73.8
NC-031,"Carteret County",76.5,68,0.6,75.9
NC-033,"Caswell County",74.7,82,1.0,73.7
NC-035,"Catawba County",74.4,76,0.9,73.5
NC-037,"Chatham County",75.1,66,0.4,74.7
NC-039,"Cherokee County",69.7,41,-0.8,70.5
NC-041,"Chowan County",75.7,76,0.9,74.8
NC-043,"Clay County",67.7,41,-0.8,68.5
NC-045,"Cleveland County",74.3,62,0.1,74.2
NC-047,"Columbus County",76.5,62,0.4,76.1
NC-049,"Craven County",76.2,73,0.9,75.3
NC-051,"Cumberland County",76.1,50,-0.2,76.3
NC-053,"Currituck County",75.3,91,1.5,73.8
NC-055,"Dare County",76.4,93,1.5,74.9
NC-057,"Davidson County",74.2,66,0.3,73.9
NC-059,"Davie County",73.9,74,0.7,73.2
NC-061,"Duplin County",75.4,52,0.0,75.4
NC-063,"Durham County",74.6,71,0.6,74
NC-065,"Edgecombe County",75.2,60,0.3,74.9
NC-067,"Forsyth County",73.5,68,0.5,73
NC-069,"Franklin County",74.4,56,0.3,74.1
NC-071,"Gaston County",75.5,78,0.9,74.6
NC-073,"Gates County",75.2,86,1.1,74.1
NC-075,"Graham County",67.3,43,-0.7,68
NC-077,"Granville County",74.2,79,0.9,73.3
NC-079,"Greene County",75.7,55,0.2,75.5
NC-081,"Guilford County",74.2,68,0.5,73.7
NC-083,"Halifax County",74.7,62,0.3,74.4
NC-085,"Harnett County",75.4,50,-0.2,75.6
NC-087,"Haywood County",64.5,61,0.0,64.5
NC-089,"Henderson County",68.7,45,-0.3,69
NC-091,"Hertford County",75.3,89,1.1,74.2
NC-093,"Hoke County",76.6,70,0.7,75.9
NC-095,"Hyde County",76.7,79,1.0,75.7
NC-097,"Iredell County",74.3,82,1.1,73.2
NC-099,"Jackson County",65.7,58,-0.2,65.9
NC-101,"Johnston County",75.2,48,-0.3,75.5
NC-103,"Jones County",75.8,70,0.7,75.1
NC-105,"Lee County",75.2,54,0.1,75.1
NC-107,"Lenoir County",75.7,57,0.3,75.4
NC-109,"Lincoln County",74.8,77,0.9,73.9
NC-111,"McDowell County",70.9,52,-0.1,71
NC-113,"Macon County",66.4,44,-0.6,67
NC-115,"Madison County",69.1,73,0.4,68.7
NC-117,"Martin County",75.5,69,0.7,74.8
NC-119,"Mecklenburg County",75.9,77,0.9,75
NC-121,"Mitchell County",65.4,63,0.3,65.1
NC-123,"Montgomery County",75.7,66,0.4,75.3
NC-125,"Moore County",75.7,67,0.5,75.2
NC-127,"Nash County",74.6,57,0.1,74.5
NC-129,"New Hanover County",76.7,74,0.6,76.1
NC-131,"Northampton County",75.0,76,0.7,74.3
NC-133,"Onslow County",76.1,76,0.7,75.4
NC-135,"Orange County",74.3,75,0.7,73.6
NC-137,"Pamlico County",76.5,59,0.5,76
NC-139,"Pasquotank County",75.4,84,1.3,74.1
NC-141,"Pender County",76.1,66,0.4,75.7
NC-143,"Perquimans County",75.5,80,1.1,74.4
NC-145,"Person County",74.1,89,1.1,73
NC-147,"Pitt County",75.8,59,0.4,75.4
NC-149,"Polk County",72.9,41,-0.6,73.5
NC-151,"Randolph County",74.8,72,0.4,74.4
NC-153,"Richmond County",77.4,92,1.3,76.1
NC-155,"Robeson County",77.2,73,0.6,76.6
NC-157,"Rockingham County",74.2,71,0.7,73.5
NC-159,"Rowan County",74.5,69,0.4,74.1
NC-161,"Rutherford County",73.5,50,-0.2,73.7
NC-163,"Sampson County",75.4,45,-0.4,75.8
NC-165,"Scotland County",77.8,98,1.6,76.2
NC-167,"Stanly County",75.8,67,0.2,75.6
NC-169,"Stokes County",72.7,60,0.3,72.4
NC-171,"Surry County",71.8,69,0.5,71.3
NC-173,"Swain County",65.2,48,-0.6,65.8
NC-175,"Transylvania County",67.2,53,-0.2,67.4
NC-177,"Tyrrell County",76.1,83,1.1,75
NC-179,"Union County",76.1,71,0.7,75.4
NC-181,"Vance County",74.3,75,0.8,73.5
NC-183,"Wake County",75.1,61,0.4,74.7
NC-185,"Warren County",74.3,64,0.4,73.9
NC-187,"Washington County",75.7,73,0.9,74.8
NC-189,"Watauga County",65.2,75,0.7,64.5
NC-191,"Wayne County",75.4,47,-0.2,75.6
NC-193,"Wilkes County",72.0,75,0.7,71.3
NC-195,"Wilson County",75.2,52,0.0,75.2
NC-197,"Yadkin County",73.0,71,0.7,72.3
NC-199,"Yancey County",65.1,64,0.2,64.9
ND-001,"Adams County",68.4,121,5.8,62.6
ND-003,"Barnes County",69.7,125,6.1,63.6
ND-005,"Benson County",69.1,125,6.7,62.4
ND-007,"Billings County",68.8,122,6.1,62.7
ND-009,"Bottineau County",68.1,124,6.0,62.1
ND-011,"Bowman County",69.6,124,7.3,62.3
ND-013,"Burke County",65.5,117,4.5,61
ND-015,"Burleigh County",70.9,125,7.4,63.5
ND-017,"Cass County",70.4,125,5.5,64.9
ND-019,"Cavalier County",67.4,125,6.3,61.1
ND-021,"Dickey County",70.4,124,6.1,64.3
ND-023,"Divide County",66.2,120,5.2,61
ND-025,"Dunn County",68.5,123,5.9,62.6
ND-027,"Eddy County",70.1,125,7.1,63
ND-029,"Emmons County",71.0,125,6.7,64.3
ND-031,"Foster County",70.1,125,7.0,63.1
ND-033,"Golden Valley County",69.5,123,6.8,62.7
ND-035,"Grand Forks County",69.8,125,5.8,64
ND-037,"Grant County",69.0,119,5.4,63.6
ND-039,"Griggs County",69.1,125,6.1,63
ND-041,"Hettinger County",68.2,121,5.7,62.5
ND-043,"Kidder County",70.5,125,7.5,63
ND-045,"LaMoure County",70.5,125,6.4,64.1
ND-047,"Logan County",70.2,125,7.0,63.2
ND-049,"McHenry County",69.1,124,5.9,63.2
ND-051,"McIntosh County",70.2,125,6.8,63.4
ND-053,"McKenzie County",67.8,118,5.2,62.6
ND-055,"McLean County",69.3,125,6.3,63
ND-057,"Mercer County",69.4,125,6.2,63.2
ND-059,"Morton County",69.9,124,6.4,63.5
ND-061,"Mountrail County",67.5,124,5.8,61.7
ND-063,"Nelson County",68.9,125,6.4,62.5
ND-065,"Oliver County",69.8,125,6.2,63.6
ND-067,"Pembina County",69.6,125,6.6,63
ND-069,"Pierce County",67.9,125,5.9,62
ND-071,"Ramsey County",69.2,125,6.8,62.4
ND-073,"Ransom County",70.3,125,5.5,64.8
ND-075,"Renville County",68.0,123,5.6,62.4
ND-077,"Richland County",71.4,125,6.0,65.4
ND-079,"Rolette County",66.0,124,5.6,60.4
ND-081,"Sargent County",70.7,124,5.6,65.1
ND-083,"Sheridan County",69.4,125,6.5,62.9
ND-085,"Sioux County",70.6,124,6.3,64.3
ND-087,"Slope County",69.4,124,6.8,62.6
ND-089,"Stark County",68.4,120,5.8,62.6
ND-091,"Steele County",68.9,125,5.3,63.6
ND-093,"Stutsman County",70.2,125,7.0,63.2
ND-095,"Towner County",67.2,125,6.1,61.1
ND-097,"Traill County",70.1,124,5.3,64.8
ND-099,"Walsh County",69.6,125,6.8,62.8
ND-101,"Ward County",68.6,124,6.1,62.5
ND-103,"Wells County",69.8,125,7.1,62.7
ND-105,"Williams County",67.0,119,5.2,61.8
OH-001,"Adams County",71.6,84,1.2,70.4
OH-003,"Allen County",72.7,113,3.1,69.6
OH-005,"Ashland County",71.7,121,4.4,67.3
OH-007,"Ashtabula County",70.1,122,4.5,65.6
OH-009,"Athens County",70.4,83,1.0,69.4
OH-011,"Auglaize County",72.2,110,2.7,69.5
OH-013,"Belmont County",69.7,86,1.3,68.4
OH-015,"Brown County",71.8,96,1.6,70.2
OH-017,"Butler County",72.8,100,1.8,71
OH-019,"Carroll County",70.0,114,2.7,67.3
OH-021,"Champaign County",71.1,98,1.9,69.2
OH-023,"Clark County",72.0,107,2.4,69.6
OH-025,"Clermont County",72.6,99,1.6,71
OH-027,"Clinton County",72.1,109,2.4,69.7
OH-029,"Columbiana County",69.5,110,2.7,66.8
OH-031,"Coshocton County",71.6,121,3.3,68.3
OH-033,"Crawford County",71.3,116,3.3,68
OH-035,"Cuyahoga County",71.9,121,4.3,67.6
OH-037,"Darke County",72.0,110,2.6,69.4
OH-039,"Defiance County",72.9,116,3.8,69.1
OH-041,"Delaware County",71.6,97,1.8,69.8
OH-043,"Erie County",71.6,111,2.6,69
OH-045,"Fairfield County",72.0,105,2.3,69.7
OH-047,"Fayette County",72.1,109,2.6,69.5
OH-049,"Franklin County",72.8,104,2.3,70.5
OH-051,"Fulton County",72.3,115,3.6,68.7
OH-053,"Gallia County",71.1,71,0.6,70.5
OH-055,"Geauga County",70.0,123,4.4,65.6
OH-057,"Greene County",72.7,111,2.7,70
OH-059,"Guernsey County",71.2,111,2.6,68.6
OH-061,"Hamilton County",73.3,99,1.8,71.5
OH-063,"Hancock County",73.5,121,4.1,69.4
OH-065,"Hardin County",72.2,111,3.2,69
OH-067,"Harrison County",70.0,104,2.1,67.9
OH-069,"Henry County",73.2,118,4.0,69.2
OH-071,"Highland County",71.7,103,2.0,69.7
OH-073,"Hocking County",70.6,86,1.3,69.3
OH-075,"Holmes County",71.6,122,4.0,67.6
OH-077,"Huron County",71.6,117,3.4,68.2
OH-079,"Jackson County",70.5,72,0.6,69.9
OH-081,"Jefferson County",69.4,87,1.2,68.2
OH-083,"Knox County",71.1,117,3.2,67.9
OH-085,"Lake County",70.6,123,4.2,66.4
OH-087,"Lawrence County",72.0,88,1.5,70.5
OH-089,"Licking County",71.5,109,2.6,68.9
OH-091,"Logan County",71.3,105,2.5,68.8
OH-093,"Lorain County",71.6,115,3.2,68.4
OH-095,"Lucas County",73.8,121,4.6,69.2
OH-097,"Madison County",72.0,105,2.4,69.6
OH-099,"Mahoning County",70.3,123,4.1,66.2
OH-101,"Marion County",71.1,96,1.9,69.2
OH-103,"Medina County",71.9,120,4.3,67.6
OH-105,"Meigs County",70.4,64,0.3,70.1
OH-107,"Mercer County",72.3,111,2.9,69.4
OH-109,"Miami County",72.8,110,2.8,70
OH-111,"Monroe County",69.6,73,0.8,68.8
OH-113,"Montgomery County",73.1,110,2.6,70.5
OH-115,"Morgan County",70.6,93,1.3,69.3
OH-117,"Morrow County",70.6,108,2.5,68.1
OH-119,"Muskingum County",71.5,107,2.7,68.8
OH-121,"Noble County",70.6,96,1.6,69
OH-123,"Ottawa County",73.1,118,3.7,69.4
OH-125,"Paulding County",72.8,115,3.5,69.3
OH-127,"Perry County",70.6,95,1.7,68.9
OH-129,"Pickaway County",72.8,102,2.2,70.6
OH-131,"Pike County",71.4,89,1.3,70.1
OH-133,"Portage County",71.3,125,5.1,66.2
OH-135,"Preble County",71.4,98,1.8,69.6
OH-137,"Putnam County",73.2,116,3.7,69.5
OH-139,"Richland County",71.5,123,4.4,67.1
OH-141,"Ross County",71.8,96,1.6,70.2
OH-143,"Sandusky County",72.8,116,3.4,69.4
OH-145,"Scioto County",71.6,84,1.2,70.4
OH-147,"Seneca County",72.4,117,3.4,69
OH-149,"Shelby County",71.9,108,2.5,69.4
OH-151,"Stark County",71.7,123,4.6,67.1
OH-153,"Summit County",72.6,124,5.2,67.4
OH-155,"Trumbull County",70.4,123,4.4,66
OH-157,"Tuscarawas County",71.1,116,3.1,68
OH-159,"Union County",71.4,99,1.8,69.6
OH-161,"Van Wert County",72.5,111,3.0,69.5
OH-163,"Vinton County",70.0,71,0.5,69.5
OH-165,"Warren County",73.1,106,2.4,70.7
OH-167,"Washington County",71.2,89,1.4,69.8
OH-169,"Wayne County",71.9,122,4.4,67.5
OH-171,"Williams County",71.7,114,3.5,68.2
OH-173,"Wood County",73.7,121,4.2,69.5
OH-175,"Wyandot County",72.2,113,3.1,69.1
OK-001,"Adair County",75.8,87,1.1,74.7
OK-003,"Alfalfa County",78.7,93,1.8,76.9
OK-005,"Atoka County",78.1,64,0.2,77.9
OK-007,"Beaver County",77.1,94,1.9,75.2
OK-009,"Beckham County",77.4,66,0.2,77.2
OK-011,"Blaine County",77.8,78,0.7,77.1
OK-013,"Bryan County",78.6,65,0.0,78.6
OK-015,"Caddo County",77.4,57,-0.1,77.5
OK-017,"Canadian County",77.4,72,0.4,77
OK-019,"Carter County",77.1,32,-1.7,78.8
OK-021,"Cherokee County",76.6,80,0.7,75.9
OK-023,"Choctaw County",78.4,75,0.5,77.9
OK-025,"Cimarron County",73.4,79,1.0,72.4
OK-027,"Cleveland County",76.8,49,-0.6,77.4
OK-029,"Coal County",78.1,63,0.1,78
OK-031,"Comanche County",78.2,59,-0.1,78.3
OK-033,"Cotton County",79.1,60,-0.3,79.4
